GEOID,GEOID2,NAME. County_Covariate_Data3,Median_age,Total_population. County_Covariate_Data3,Renters_occupied_percentage,Bachelors_percentage,Highschool_graduate_percentage,Below_highschool_percentage,White_alone_percentage,Black_or_African_American_percentage,Hispanic_or_Latino_percentage,American_Indian_and_Alaska_Native_percentage,Asian_percentage,Native_Hawaiian_and_other_Pacific_Island_percentage,Some_other_race_alone_percentage,Two_or_more_races_percentage,White_alone_not_hispanic_or_latino_percentage,Male_female_ratio,NAME. State_Population2,Total_population. State_Population2
01,001,"Autauga County, Alabama",38.6,55639,27.71766588076793,11.358938873811535,21.351929402038138,7.679864843005806,75.7562141663222,19.529466740955083,2.877478028001941,0.27858157048113735,1.1664479951113427,0.04313521091320836,0.6721903700641636,2.5539639461528783,2.877478028001941,0.9463042641760241,Alabama,4893186
01,003,"Baldwin County, Alabama",43.2,218289,22.41830718497052,14.404756996458822,19.3651535349926,6.79053914764372,85.43902807745695,8.774148033112066,4.556803137125554,0.693575947482466,0.9313341487660853,0.004581082876370316,1.5566519613906336,2.6006807489154284,4.556803137125554,0.9420729537366548,Alabama,4893186
01,005,"Barbour County, Alabama",40.1,25026,53.97595163754734,5.178614241189163,25.417565731639097,17.96931191560777,46.29984815791577,47.66642691600735,4.4353871973147925,0.35163430032765924,0.48749300727243666,0.003995844321905219,3.104771038120355,2.085830736034524,4.4353871973147925,1.1083403538331928,Alabama,4893186
01,007,"Bibb County, Alabama",39.9,22374,26.814232033818698,5.287387145794225,32.207026012335746,13.658711003843745,76.59783677482793,22.548493787431838,2.681684097613301,0.053633681952266025,0.25029051577724143,0,0.04022526146419952,0.5095199785465273,2.681684097613301,1.161321483771252,Alabama,4893186
01,009,"Blount County, Alabama",41,57755,23.59735295326565,6.129339451129772,24.197039217383775,11.839667561250108,93.967621850922,1.3990130724612586,9.284044671457018,0.09522985022941736,0.4086226300753181,0.09522985022941736,1.7955155397801057,2.2387672063024846,9.284044671457018,0.9862095054680514,Alabama,4893186
01,011,"Bullock County, Alabama",39.7,10173,44.20227920227921,4.059766047380321,27.61230708738818,16.710901405681707,26.17713555490023,68.61299518332842,8.099872210753958,0,1.3467020544578787,0,3.1259215570628136,0.7372456502506636,8.099872210753958,1.2139281828073993,Alabama,4893186
01,013,"Butler County, Alabama",41.2,19726,35.01606241395135,7.076954273547602,32.57122579336916,9.560985501368751,51.622224475311775,44.58582581364696,1.4701409307512927,0.3345837980330528,1.3231268376761636,0,0.49680624556423,1.6374328297678191,1.4701409307512927,0.847695766204571,Alabama,4893186
01,015,"Calhoun County, Alabama",39.5,114324,37.65320731437617,7.256569049368461,23.79465379098002,10.310171092683952,73.30131905811554,21.15916168083692,3.85395892376054,0.31314509639270843,0.8091039501766909,0.28602918022462476,1.6365767467898256,2.4946642874636997,3.85395892376054,0.9246788666475867,Alabama,4893186
01,017,"Chambers County, Alabama",41.9,33427,42.05596107055961,7.452059712208693,26.412780087952854,12.385197594758727,56.88515272085441,40.00358991234631,2.5219134232805818,0.24231908337571423,1.1009064528674424,0.026924342597301584,0.7897807161875131,0.9513267717713226,2.5219134232805818,0.9102234413395052,Alabama,4893186
01,019,"Cherokee County, Alabama",46.8,26035,22.012061403508774,4.616861916650663,28.78816977146149,12.629153063184177,92.06836950259266,4.801229114653351,1.6593047820241982,0.5761474937584021,0.0998655655847897,0,0.8142884578452084,1.640099865565585,1.6593047820241982,0.9783434650455927,Alabama,4893186
01,021,"Chilton County, Alabama",39.5,44147,29.8760470907856,5.597209323396833,29.605635717036265,12.424400299001064,82.13468638865609,9.667701089541758,7.7536412440256415,1.1416404285681925,0.4417061181960269,0,3.5585657009536322,3.0557002740843093,7.7536412440256415,0.9510761479648208,Alabama,4893186
01,023,"Choctaw County, Alabama",46.6,12755,22.11645101663586,5.9662877303018425,26.2328498627989,12.567620540964327,56.863974911799296,42.32065856526852,0.5409643277146217,0.054880439043512357,0.1960015680125441,0,0.0862406899255194,0.47824382595060766,0.5409643277146217,0.8972185036442064,Alabama,4893186
01,025,"Clarke County, Alabama",42.9,23866,24.4173140954495,5.870275706025308,29.08740467610827,12.167937651889718,52.459565909662274,45.70937735690941,0.5866085644850414,0.07542110114807676,0.45671666806335376,0,0.19693287521997824,1.1019860889968993,0.5866085644850414,0.906686905808101,Alabama,4893186
01,027,"Clay County, Alabama",43.4,13285,25.662983425414364,5.336846066992849,28.234851336093335,13.21791494166353,83.31200602182913,15.318027850959728,3.08618742943169,0.1505457282649605,0.24840045163718477,0,0.04516371847948814,0.925856228829507,3.08618742943169,0.9289966603746188,Alabama,4893186
01,029,"Cleburne County, Alabama",43.1,14952,23.71392722710163,7.497324772605672,27.046548956661315,12.55350454788657,93.33199571963617,2.6350989834135903,2.541466024612092,0.1404494382022472,0.006688068485821294,0,1.879347244515784,2.0064205457463884,2.541466024612092,0.9458615304528891,Alabama,4893186
01,031,"Coffee County, Alabama",39.5,52238,43.34066721244372,9.558176040430338,18.905777403422796,9.874038056587159,74.6850951414679,17.048891611470577,7.678318465484896,1.0011868754546498,1.6137677552739385,0,1.292162793368812,4.358895822964126,7.678318465484896,0.9769897437838247,Alabama,4893186
01,033,"Colbert County, Alabama",42.5,54957,31.341866039527837,7.756973633931984,26.29692304892916,10.171588696617356,78.75065960660153,16.210855759957784,2.894990629037247,0.5695361828338519,0.5131284458758666,0.10371745182597303,1.792310351729534,2.0597922011754646,2.894990629037247,0.9277070398821425,Alabama,4893186
01,035,"Conecuh County, Alabama",45.2,12219,30.359858084135833,5.94975038873885,33.75890007365578,10.868319829773304,50.54423438906621,48.05630575333497,0.4828545707504706,0.1636795155086341,0.5728783042802194,0,0,0.6629020378099681,0.4828545707504706,0.9494256541161455,Alabama,4893186
01,037,"Coosa County, Alabama",49,10696,21.688224799286353,6.161181750186985,32.55422587883321,13.032909498878084,65.93118922961855,32.26439790575916,1.280852655198205,0.2991772625280479,0,0,0.6357516828721017,0.8694839192221391,1.280852655198205,1.0581104483355783,Alabama,4893186
01,039,"Covington County, Alabama",43.3,37096,27.75071728831654,6.61796420099202,26.47994392926461,10.416217381927972,84.267845589821,12.688699590252316,1.7710804399396163,0.2102652577097261,0.6604485658831141,0.08626266982963122,0.3585292214794048,1.7279491050248004,1.7710804399396163,0.9460707166089602,Alabama,4893186
01,041,"Crenshaw County, Alabama",42.3,13826,27.96918282548476,9.192825112107624,26.739476348907854,14.83437002748445,71.53189642702156,23.62939389555909,2.205988716910169,0.7522059887169101,1.3235932301461015,0.05786199913207002,0.4194994937075076,2.2855489657167656,2.205988716910169,0.9104601354152273,Alabama,4893186
01,043,"Cullman County, Alabama",41.2,83345,28.227994778297667,7.065810786489892,22.493250944867718,12.360669506269122,93.94084828124063,1.1314415981762553,4.410582518447417,0.3539504469374287,0.36474893514907913,0,0.9094726738256644,3.299538064670946,4.410582518447417,0.9719159608195713,Alabama,4893186
01,045,"Dale County, Alabama",37.8,49293,66.62440673558287,8.536709066196012,21.0131255959264,9.98721928062808,71.58420059643356,20.678392469519,6.664232243929158,0.8378471588257966,1.3795062179214086,0,2.1930091493721218,3.3270444079281036,6.664232243929158,0.9695141441585424,Alabama,4893186
01,047,"Dallas County, Alabama",39.6,38184,59.536051172017324,6.898177247014456,24.295516446679237,10.766289545359314,27.220825476639433,71.46972553949298,0.28284098051539913,0.1257071024512885,0.6547244919337942,0.028807877645086945,0.002618897967735177,0.4975906138696837,0.28284098051539913,0.8551231598892289,Alabama,4893186
01,049,"DeKalb County, Alabama",39.6,71430,32.49648813168606,5.832283354332914,22.132157356852865,14.86070278594428,84.77390452190956,1.5301693966120677,14.741705165896683,1.1899762004759906,0.10639787204255916,0.12879742405151898,8.75822483550329,3.512529749405012,14.741705165896683,0.9774105140769039,Alabama,4893186
01,051,"Elmore County, Alabama",38.7,81526,26.54507417829309,11.709148001864436,22.02732870495302,8.847484238157152,74.91229791722887,21.134362044010498,2.976964403993818,0.2956112160537743,0.9187253146235556,0,0.7212423030689595,2.0177612050143514,2.976964403993818,0.9347382410176088,Alabama,4893186
01,053,"Escambia County, Alabama",39.4,36775,46.67079719124329,6.123725356900068,30.063902107409923,13.73215499660095,61.88171312032631,32.01631543167913,2.4146838885112167,3.7824609109449354,0.28008157715839566,0.11692726036709722,0.3725356900067981,1.549966009517335,2.4146838885112167,1.033453137959635,Alabama,4893186
01,055,"Etowah County, Alabama",41.3,102721,31.54108798405813,7.55833763300591,23.465503645797842,10.310452585157854,79.14447873365718,16.081424440961438,4.076089601931445,0.5149871983333496,0.7865967036925263,0.002920532315690073,1.2655640034656983,2.2040283875741085,4.076089601931445,0.9312088738484677,Alabama,4893186
01,057,"Fayette County, Alabama",43.9,16406,27.191992172800482,6.430574180177984,30.07436303791296,11.148360355967329,84.62757527733757,12.208947945873462,0.54248445690601,0,0.6582957454589785,0.02438132390588809,0.0060953309764720225,2.474704376447641,0.54248445690601,0.966203259827421,Alabama,4893186
01,059,"Franklin County, Alabama",39.2,31587,36.07377049180328,6.850919682147719,26.03286162028683,14.22420616076234,82.36616329502644,3.9288314813056004,17.67815873618894,1.032070155443695,0.8642796086997816,0.018995156235160033,10.051603507772185,1.738056795517143,17.67815873618894,0.9796314865881173,Alabama,4893186
01,061,"Geneva County, Alabama",43.6,26383,35.27960120428409,5.499753629230944,25.588447106091046,12.883296061858015,85.95686616381761,10.150475685100254,4.0745934882310575,1.1825796914679907,0.15919342000530645,0.03790319523935868,1.008224993366941,1.5047568510025395,4.0745934882310575,0.9410682754561507,Alabama,4893186
01,063,"Greene County, Alabama",44.6,8221,44.48281816611984,4.038438146210923,27.989295706118476,13.38036735190366,17.39447755747476,78.93200340591169,2.688237440700645,0.4622308721566719,0,0,0.47439484247658437,2.7368933219802947,2.688237440700645,0.9021286441462286,Alabama,4893186
01,065,"Hale County, Alabama",40.8,14754,23.710681781893662,7.204825809949844,25.281279652975464,13.13542090280602,38.41670055578149,59.14328317744341,0.06777822963264199,0,0.18977904297139758,0,0.10166734444896298,2.1485698793547514,0.06777822963264199,0.9042333505420753,Alabama,4893186
01,067,"Henry County, Alabama",44.7,17123,17.099246473884204,8.801027857268002,23.015826665887985,13.928634001051218,70.04613677509782,26.589966711440756,2.645564445482684,0.1985633358640425,0.4263271622963266,0.21024353209133914,0.8468142264790048,1.6819482567307131,2.645564445482684,0.9321823516136313,Alabama,4893186
01,069,"Houston County, Alabama",40.2,105319,44.60501579425269,9.59845801802144,21.80803083963957,9.080982538763188,68.22795506983546,27.228705171906302,3.3716613336624923,0.27535392474292386,0.9456983070481109,0.01519194067547166,0.6475564712919796,2.6595391144997578,3.3716613336624923,0.92030267116419,Alabama,4893186
01,071,"Jackson County, Alabama",43,51765,24.29386265115218,7.615184004636337,28.013136288998357,11.853569013812422,91.20254998551145,3.6858881483627934,2.9769149038925917,1.0798802279532502,0.42499758524099296,0.0676132521974307,0.8596542065101903,2.6794165942238966,2.9769149038925917,0.9576809621057408,Alabama,4893186
01,073,"Jefferson County, Alabama",37.9,658615,41.7461928539207,14.308966543428255,17.993364864146734,6.48178374315799,51.41759601588182,42.89881038239336,3.910782475345991,0.17567167465059255,1.5816524069448767,0.028392915436180468,1.6636426440333123,2.2342339606598696,3.910782475345991,0.8971074522997511,Alabama,4893186
01,075,"Lamar County, Alabama",44.3,13854,25.837236016612174,4.987729175689331,29.060199220441753,12.068716616139744,87.42601414753862,11.007651219864298,1.73235166738848,0.08661758336942399,0.151580770896492,0,0.3609065973726,0.9672296809585679,1.73235166738848,0.9757558471192241,Alabama,4893186
01,077,"Lauderdale County, Alabama",41.3,92870,34.27753704595303,11.030472703779477,24.074512759771725,7.856142995585226,85.94271562399052,10.244427694626898,2.7586949499300095,0.36394960697749545,0.6256056853666415,0.06891353504899321,0.30903413373532895,2.4453537202541185,2.7586949499300095,0.9238896254557507,Alabama,4893186
01,079,"Lawrence County, Alabama",42.6,32969,25.88733311624878,7.234068367254087,28.159786466074195,13.640086141526888,78.24926446055386,10.67669629045467,2.259698504655889,5.966210682762595,0.12132609420971216,0.06672935181534169,0.49440383390457704,4.425369286299251,2.259698504655889,0.9207107486163705,Alabama,4893186
01,081,"Lee County, Alabama",32.4,163461,41.330311359727375,12.190063684915668,13.552468172836335,5.853995754338955,69.67655893454709,22.709392454469263,3.727494631747022,0.2128948189476389,4.362508488263255,0.004282367047797334,0.7549201338545586,2.2794428028704092,3.727494631747022,0.9698130942482195,Alabama,4893186
01,083,"Limestone County, Alabama",40,96921,23.842658335700083,12.249151370703975,20.574488500944067,10.330062628326163,78.89827797897256,13.54505215587953,6.025525943809907,0.9254960225338162,1.4568566151814364,0.044366030065723636,2.1099658484745305,3.019985348892397,6.025525943809907,0.9944644510752135,Alabama,4893186
01,085,"Lowndes County, Alabama",42.5,9936,30.989682842949946,5.605877616747182,28.5829307568438,12.34903381642512,24.798711755233494,74.8792270531401,0.40257648953301123,0.12077294685990338,0,0,0,0.20128824476650561,0.40257648953301123,0.9104018457988848,Alabama,4893186
01,087,"Macon County, Alabama",38.7,18437,49.359580503739366,7.116125183055812,19.807994793079136,10.636220643271683,16.271627705158107,82.23680642186906,0.4339100721375495,0.08135813852579053,0.19525953246189726,0,0.06508651082063242,1.149861691164506,0.4339100721375495,0.8361716960462106,Alabama,4893186
01,089,"Madison County, Alabama",38.5,367686,31.152569553218466,18.448893893158836,13.364664414745189,5.722817839134478,67.28295338957697,24.599522418585423,5.007533602040872,0.5640682538905479,2.631593261641727,0.08322318500024478,1.5564911364588263,3.2821483548462544,5.007533602040872,0.9546329275423954,Alabama,4893186
01,091,"Marengo County, Alabama",41.8,19138,39.295941887266885,6.782317901557111,26.00585223116313,9.906991326157383,46.58271501724318,51.766119761730586,2.586477165848051,0.12540495349566308,0.04702685756087365,0,0.224683875013063,1.254049534956631,2.586477165848051,0.8864465253819616,Alabama,4893186
01,093,"Marion County, Alabama",44.5,29818,26.003761550412953,5.707961633912402,24.6327721510497,13.501911597021934,92.2865383325508,3.7829498960359516,2.5689181031591657,0.45610034207525657,0.06036622174525455,0,1.6131195921926351,1.8009256154000939,2.5689181031591657,0.9802098552264576,Alabama,4893186
01,095,"Marshall County, Alabama",39.2,96137,35.57470582809556,9.400126902233271,20.79116261168957,11.1569947054724,90.27117550994934,2.9395550100377585,14.142317734067008,0.38590761101344956,0.6397120775559878,0.03744656063742368,2.002350811862238,3.7238524189437987,14.142317734067008,0.9749173154748454,Alabama,4893186
01,097,"Mobile County, Alabama",38.1,413977,43.506593710416844,10.939255079388468,22.66792599588866,8.581877737168973,58.00660423163606,36.10780309050986,2.8972624082980456,0.663804993997251,1.8667703761320074,0.014735118134582354,1.1133468767588537,2.2269353128313893,2.8972624082980456,0.9090389253450526,Alabama,4893186
01,099,"Monroe County, Alabama",43.5,21006,38.67015506349308,5.979244025516519,32.20032371703323,11.563362848709891,54.38922212701133,42.45453679900981,0.3522803008664191,1.3615157574026469,0.5950680757878701,0.057126535275635534,0.10473198133866514,1.0377987241740456,0.3522803008664191,0.9250366568914956,Alabama,4893186
01,101,"Montgomery County, Alabama",36.7,226451,56.410858121392785,13.05359658380842,16.27813522572212,8.43582055279067,34.73643304732591,57.91937328605306,3.5314483044897127,0.21108319239040674,3.061589482934498,0.010156722646400326,1.2987357088288416,2.7626285598208886,3.5314483044897127,0.8914735804614022,Alabama,4893186
01,103,"Morgan County, Alabama",40.5,119352,30.90351280871299,10.039211743414437,21.962765600911588,11.053019639386017,78.56173336014479,12.682652992827936,8.42884911857363,0.42395602922447884,0.553823982840673,0.16422012199209063,4.128125209464441,3.485488303505597,8.42884911857363,0.9716848661060908,Alabama,4893186
01,105,"Perry County, Alabama",38.5,9104,17.901803343425033,7.260544815465729,22.682337434094904,13.609402460456943,29.613356766256587,69.09050966608085,1.9551845342706504,0.032952548330404216,0.08787346221441124,0,1.1313708260105448,0.04393673110720562,1.9551845342706504,0.9126050420168067,Alabama,4893186
01,107,"Pickens County, Alabama",42.5,20049,28.24799262866921,6.908075215721482,27.97146989874807,12.304853109880792,56.78088682727318,40.291286348446306,4.932914359818445,0.18953563768766524,0.039902239513192675,0,1.3417128036311037,1.356676143448551,4.932914359818445,0.9139856801909307,Alabama,4893186
01,109,"Pike County, Alabama",30.8,33274,44.53962359692801,9.301556771052473,19.3724830197752,7.339063533088898,57.79287131093346,37.311414317485124,2.2960870349221616,0.3636472921800805,2.14882490833684,0.009016048566448278,0.12321933040812647,2.25100679208992,2.2960870349221616,0.9274749464171929,Alabama,4893186
01,111,"Randolph County, Alabama",43.6,22732,25.18035221727138,6.822980819989442,24.894421960232272,12.717754707020939,77.26112968502551,19.03484075312335,2.9165933485834947,0.4355094140418793,0.21555516452577864,0,0.7742389582966743,2.2787260249868027,2.9165933485834947,0.9427399367575421,Alabama,4893186
01,113,"Russell County, Alabama",36.7,57938,56.58690305390449,7.621940695225931,20.13531706306742,9.981359384169284,47.7665780662087,44.91525423728814,5.640512271738755,0.14670855051952086,1.166764472367013,0.05177948841865442,2.6545617729296835,3.2983534122682867,5.640512271738755,0.9229977762288825,Alabama,4893186
01,115,"St. Clair County, Alabama",40.5,88929,20.443384674872718,8.709194975767184,24.419480709329918,9.977622597802743,87.02785368102643,9.444613118330352,2.448020330825715,0.5420054200542005,0.7511610385813401,0.02024086630907803,0.8118836375085743,1.4022422381900168,2.448020330825715,0.990665502652609,Alabama,4893186
01,117,"Shelby County, Alabama",39.5,216350,17.25739586173748,19.728680379015483,13.276172868037902,4.639704183036746,79.75964871735613,12.116015715276172,5.710191818812111,0.3854864802403513,1.9556274555119018,0.019875202218627225,2.690547723596025,3.0727987058007855,5.710191818812111,0.9359659248521293,Alabama,4893186
01,119,"Sumter County, Alabama",35.7,12595,46.358395105306506,6.042080190551806,21.008336641524412,8.955934894799524,25.327510917030565,71.35371179039302,1.1591901548233425,0.06351726875744343,1.9610956728860658,0,0.3096466851925367,0.9845176657403731,1.1591901548233425,0.8384177492336885,Alabama,4893186
01,121,"Talladega County, Alabama",41.4,80244,32.00802688680785,6.166193111011415,23.399880364887093,12.724938936244454,63.482627984646825,32.28154129903793,2.369024475350182,0.35142814416031104,0.5383580080753702,0.18817606300782613,0.9570809032451024,2.2007875978266287,2.369024475350182,0.9317749584727605,Alabama,4893186
01,123,"Tallapoosa County, Alabama",45,40450,30.6596724511269,8.447466007416564,23.443757725587144,13.372064276885043,69.85908529048208,27.634116192830653,2.430160692212608,0.1260815822002472,0.41285537700865266,0,0.7441285537700866,1.2237330037082819,2.430160692212608,0.9430300701316169,Alabama,4893186
01,125,"Tuscaloosa County, Alabama",33.2,208854,44.0262987797314,11.464468001570475,18.14185986382832,6.570618709720666,63.344250050274354,32.22586112786923,3.8141476821128637,0.21689792869660143,1.6446895917722428,0.02154615185727829,0.8517912034244018,1.6949639461058923,3.8141476821128637,0.9283162064094397,Alabama,4893186
01,127,"Walker County, Alabama",42,63802,25.63667879388179,5.905770978966177,24.483558509137644,12.828751449797812,89.56145575373813,6.043697689727594,2.5970972696780668,0.29466160935393876,0.37302905865019903,0,1.0219115388232345,2.7052443497069056,2.5970972696780668,0.9651943571736586,Alabama,4893186
01,129,"Washington County, Alabama",43.8,16336,8.82448291512676,4.285014691478942,30.148139079333987,9.653525954946131,65.99534769833497,24.253183153770813,0.8631243878550441,7.486532810969637,0.18364348677766895,0,0.1530362389813908,1.9282566111655242,0.8631243878550441,0.9806013579049466,Alabama,4893186
01,131,"Wilcox County, Alabama",40.9,10552,37.191772071036155,5.278620166793025,27.037528430629266,13.86467020470053,27.179681576952238,70.29946929492039,0.45489006823351025,0.11372251705837756,0.03790750568612585,0,0,2.3692191053828657,0.45489006823351025,0.8574194684034501,Alabama,4893186
01,133,"Winston County, Alabama",46.1,23712,22.54026828903406,5.760796221322537,28.05752361673414,15.629217273954115,95.57607962213226,0.8139338731443995,3.1334345479082324,0.2994264507422402,0.37533738191632926,0.06747638326585695,1.1007085020242915,1.767037786774629,3.1334345479082324,0.9653543307086614,Alabama,4893186
02,013,"Aleutians East Borough, Alaska",44.1,3389,44.37673130193906,8.173502508114488,31.77928592505164,10.445559161994689,14.753614635585718,3.8064325759811153,8.734139864266744,40.77899085275893,24.048391856004724,0.3245795219828858,5.163765122455001,11.124225435231631,8.734139864266744,1.3649685973482206,Alaska,736990
02,016,"Aleutians West Census Area, Alaska",39.7,5708,191.0189982728843,10.599159074982481,31.34197617379117,6.044148563419761,26.454099509460406,2.9257182901191308,13.822704975473021,10.774351786965662,40.960056061667835,2.9782761037140855,5.536089698668535,10.371408549404345,13.822704975473021,1.7641646489104117,Alaska,736990
02,020,"Anchorage Municipality, Alaska",33.9,292090,44.67104823437674,14.959430312574892,15.6246362422541,3.9559724742373925,61.19175596562704,5.3089801088705535,9.384436303878942,7.504878633297957,9.816152555719128,2.852545448320723,2.3557807525077887,10.969906535656818,9.384436303878942,1.0406466577241225,Alaska,736990
02,050,"Bethel Census Area, Alaska",28.1,18263,56.02868668758404,3.0608333789629305,26.222416908503533,8.914198105459125,10.266659365931117,0.7939549909653398,1.938345288287795,83.19553194984395,1.160816952307945,0.24639982478234682,0.2683020314296665,4.068334884739637,1.938345288287795,1.074869347875483,Alaska,736990
02,060,"Bristol Bay Borough, Alaska",44.8,739,54.67775467775468,15.426251691474965,22.73342354533153,4.7361299052774015,51.96211096075778,0.5412719891745602,10.148849797023004,30.446549391069013,2.3004059539918806,1.2178619756427604,2.841677943166441,10.690121786197563,10.148849797023004,1.2738461538461539,Alaska,736990
02,063,"Chugach Census Area, Alaska",39.2,6495,37.951450562462995,11.762894534257121,17.33641262509623,3.140877598152425,75.25789068514241,1.1085450346420322,5.619707467282526,6.158583525789068,5.727482678983834,0.9545804464973057,3.4795996920708236,7.313317936874519,5.619707467282526,1.2227926078028748,Alaska,736990
02,066,"Copper River Census Area, Alaska",39.7,2894,24.37574316290131,11.2992398064962,22.460262612301314,2.9716655148583278,57.256392536281965,0.17277125086385625,4.2847270214236355,28.47270214236351,0.55286800276434,0,0.24187975120939878,13.303386316516933,4.2847270214236355,0.9039473684210526,Alaska,736990
02,068,"Denali Borough, Alaska",43.8,2502,12.972972972972974,19.104716227018383,22.50199840127898,1.6786570743405276,81.17505995203837,2.158273381294964,1.4788169464428458,1.7186250999200638,2.038369304556355,0,0.3996802557953637,12.509992006394885,1.4788169464428458,1.187062937062937,Alaska,736990
02,070,"Dillingham Census Area, Alaska",30.2,4934,43.38931297709924,5.006080259424403,23.611674098094852,7.924604783137414,16.538305634373735,1.4997973246858534,3.0198621807863804,74.01702472638833,0.40535062829347385,0.06080259424402108,0.6890960680989056,6.789623023915688,3.0198621807863804,1.0498545907769008,Alaska,736990
02,090,"Fairbanks North Star Borough, Alaska",31.5,98455,51.44148990302837,11.807424711797267,15.096236859478951,3.478746635518765,73.89873546290183,4.700624650855721,8.182418363719465,7.734497994007415,3.269513991163476,0.5667563861662689,1.6769082321872935,8.152963282717993,8.182418363719465,1.171194813213955,Alaska,736990
02,100,"Haines Borough, Alaska",40.9,2547,44.35190005205622,10.914801727522576,22.340007852375344,1.3349038084020417,77.11032587357676,0,5.1825677267373385,6.438947781703966,1.76678445229682,0.15704750687082844,0.03926187671770711,14.487632508833922,5.1825677267373385,1.25,Alaska,736990
02,105,"Hoonah-Angoon Census Area, Alaska",52.1,2135,30.15780245470485,11.943793911007026,29.7423887587822,4.918032786885246,48.99297423887588,3.3723653395784545,9.274004683840749,33.34894613583138,2.2950819672131146,0,0.9836065573770493,11.00702576112412,9.274004683840749,1.1653144016227182,Alaska,736990
02,110,"Juneau City and Borough, Alaska",38.5,32099,35.5259302666276,17.826100501573258,15.171812205987726,2.6511729337362535,66.3572073896383,0.8660705940995047,6.925449390946758,10.07196485871834,6.810181002523443,1.1620299697809902,1.3801052992305056,13.35244088600891,6.925449390946758,1.054336,Alaska,736990
02,122,"Kenai Peninsula Borough, Alaska",40.9,58809,28.492016798198456,11.307793024877144,21.884405448145692,4.909112550800048,81.4348143991566,0.6461596014215512,4.245948749341087,7.905252597391556,1.6596099236511417,0.3604890407930759,1.4861670832695675,6.507507354316516,4.245948749341087,1.0843907280073721,Alaska,736990
02,130,"Ketchikan Gateway Borough, Alaska",40,13833,42.081405231844364,11.862936456300153,21.506542326321114,4.28685028554905,65.04012144870961,0.6795344466131714,5.4796501120508925,14.703968770331816,8.277307886937034,0.18072724643967325,1.3807561627991036,9.737584038169594,5.4796501120508925,1.0643187583942695,Alaska,736990
02,150,"Kodiak Island Borough, Alaska",34.7,13383,68.8818934359333,11.933049391018455,18.045281327056713,6.941642382126578,53.32137786744377,0.500635134125383,9.048793245161772,12.433684525143839,22.864828513786147,0.2316371516102518,1.1880744227751625,9.459762385115445,9.048793245161772,1.145055297323289,Alaska,736990
02,158,"Kusilvak Census Area, Alaska",24.1,8298,36.18012422360248,1.289467341528079,26.428054953000725,10.44830079537238,3.2899493853940713,0.4699927693420101,1.1328030850807425,92.97421065316944,0.13256206314774646,0.07230657989877079,0.6989636056881177,2.3620149433598456,1.1328030850807425,1.1762391817466562,Alaska,736990
02,164,"Lake and Peninsula Borough, Alaska",32.9,1156,50.817438692098094,6.5743944636678195,22.145328719723185,7.352941176470589,24.307958477508652,6.920415224913495,0.25951557093425603,58.73702422145328,2.249134948096886,0.25951557093425603,0.08650519031141869,7.439446366782007,0.25951557093425603,0.8466453674121406,Alaska,736990
02,170,"Matanuska-Susitna Borough, Alaska",35.5,107360,22.33887399463807,9.318181818181818,22.078055141579732,4.190573770491803,81.83029061102832,1.3710879284649777,5.217958271236959,6.0488077496274215,1.4660953800298062,0.29526825633383014,0.6045081967213115,8.383941877794337,5.217958271236959,1.08106379266898,Alaska,736990
02,180,"Nome Census Area, Alaska",28.4,10009,40.00290824487422,4.645818763113198,23.898491357778003,7.723049255669897,14.886602058147666,0.739334598861025,1.9482465780797282,76.54111299830153,2.6576081526626036,0.019982016185433108,0.15985612948346486,4.995504046358278,1.9482465780797282,1.1027310924369749,Alaska,736990
02,185,"North Slope Borough, Alaska",34.2,9375,82.18539616778871,7.466666666666668,27.082666666666665,7.445333333333333,28.618666666666666,1.568,4.064,52.61866666666667,5.824,2.176,1.3653333333333333,7.829333333333334,4.064,1.5378992961559286,Alaska,736990
02,188,"Northwest Arctic Borough, Alaska",28.5,7709,58.282208588957054,4.592035283434946,25.865871059800234,8.535478012712414,11.63575042158516,1.0118043844856661,2.477623556881567,81.87832403684006,1.1804384485666104,0.10377480866519652,0.22052146841354264,3.9693864314437675,2.477623556881567,1.2107829079437913,Alaska,736990
02,195,"Petersburg Borough, Alaska",48.8,3278,27.031740495291245,14.826113483831605,25.503355704697988,8.175716900549116,67.32763880414888,2.013422818791946,7.748627211714459,6.863941427699817,14.52104942037828,0.18303843807199513,0.36607687614399026,8.724832214765101,7.748627211714459,1.0259579728059331,Alaska,736990
02,198,"Prince of Wales-Hyder Census Area, Alaska",42.1,6338,32.4116136677859,8.314925844114862,26.822341432628587,6.137582833701483,47.15998737772168,0.5522246765541181,3.8340170400757336,39.271063426948565,1.5462290943515304,0.6311139160618492,0.2682234143262859,10.571158094035974,3.8340170400757336,1.2091321017776229,Alaska,736990
02,220,"Sitka City and Borough, Alaska",39.1,8569,42,15.684443925778972,18.076788423386624,3.3959621892869647,64.4065818648617,0.6301785505893337,6.9086241101645465,11.51826350799393,7.643832419185435,0.16337962422686428,0.7702182284980745,14.86754580464465,6.9086241101645465,1.0588659298414225,Alaska,736990
02,230,"Skagway Municipality, Alaska",40.9,1300,41.50326797385621,15.538461538461537,24.53846153846154,9.307692307692307,79,4.461538461538462,4,4.538461538461538,2.6153846153846154,0,0.23076923076923078,9.153846153846153,4,1.0155038759689923,Alaska,736990
